Date,Crash,Autumn,Winter,Spring,Weekend,Rained,Day,Attendance_number
2012-12-08,1,0,0,0,1,0.0,5,0.0
2012-12-09,1,0,0,0,1,0.0,6,0.0
2012-12-10,1,0,0,0,0,1.0,0,0.0
2012-12-11,1,0,0,0,0,1.0,1,0.0
2012-12-12,1,0,0,0,0,1.0,2,0.0
2012-12-13,1,0,0,0,0,0.0,3,0.0
2012-12-14,1,0,0,0,0,0.0,4,0.0
2012-12-15,0,0,0,0,1,0.0,5,0.0
2012-12-16,1,0,0,0,1,0.0,6,0.0
2012-12-17,1,0,0,0,0,0.0,0,0.0
2012-12-18,1,0,0,0,0,0.0,1,0.0
2012-12-19,0,0,0,0,0,0.0,2,0.0
2012-12-20,1,0,0,0,0,0.0,3,0.0
2012-12-21,1,0,0,0,0,0.0,4,0.0
2012-12-22,0,0,0,0,1,0.0,5,0.0
2012-12-23,0,0,0,0,1,0.0,6,0.0
2012-12-24,1,0,0,0,0,0.0,0,0.0
2012-12-25,0,0,0,0,0,1.0,1,0.0
2012-12-26,1,0,0,0,0,1.0,2,0.0
2012-12-27,0,0,0,0,0,0.0,3,0.0
2012-12-28,0,0,0,0,0,0.0,4,0.0
2012-12-29,1,0,0,0,1,0.0,5,0.0
2012-12-30,0,0,0,0,1,1.0,6,0.0
2012-12-31,0,0,0,0,0,0.0,0,0.0
2013-01-01,0,0,0,0,0,0.0,1,0.0
2013-01-02,1,0,0,0,0,0.0,2,0.0
2013-01-03,0,0,0,0,0,0.0,3,0.0
2013-01-04,0,0,0,0,0,0.0,4,0.0
2013-01-05,1,0,0,0,1,0.0,5,0.0
2013-01-06,1,0,0,0,1,0.0,6,0.0
2013-01-07,0,0,0,0,0,0.0,0,0.0
2013-01-08,1,0,0,0,0,0.0,1,0.0
2013-01-09,0,0,0,0,0,0.0,2,0.0
2013-01-10,0,0,0,0,0,0.0,3,0.0
2013-01-11,1,0,0,0,0,0.0,4,0.0
2013-01-12,1,0,0,0,1,0.0,5,0.0
2013-01-13,1,0,0,0,1,0.0,6,0.0
2013-01-14,1,0,0,0,0,1.0,0,0.0
2013-01-15,0,0,0,0,0,0.0,1,0.0
2013-01-16,1,0,0,0,0,0.0,2,0.0
2013-01-17,1,0,0,0,0,0.0,3,0.0
2013-01-18,1,0,0,0,0,0.0,4,0.0
2013-01-19,1,0,0,0,1,1.0,5,0.0
2013-01-20,1,0,0,0,1,0.0,6,0.0
2013-01-21,1,0,0,0,0,1.0,0,0.0
2013-01-22,1,0,0,0,0,1.0,1,0.0
2013-01-23,1,0,0,0,0,0.0,2,0.0
2013-01-24,0,0,0,0,0,0.0,3,0.0
2013-01-25,0,0,0,0,0,0.0,4,183.0
2013-01-26,1,0,0,0,1,0.0,5,0.0
2013-01-27,1,0,0,0,1,1.0,6,0.0
2013-01-28,1,0,0,0,0,1.0,0,0.0
2013-01-29,0,0,0,0,0,1.0,1,0.0
2013-01-30,1,0,0,0,0,1.0,2,477.0
2013-01-31,0,0,0,0,0,0.0,3,0.0
2013-02-01,0,0,0,0,0,0.0,4,0.0
2013-02-02,0,0,0,0,1,1.0,5,0.0
2013-02-03,1,0,0,0,1,1.0,6,111.0
2013-02-04,1,0,0,0,0,1.0,0,0.0
2013-02-05,1,0,0,0,0,1.0,1,0.0
2013-02-06,0,0,0,0,0,1.0,2,0.0
2013-02-07,1,0,0,0,0,0.0,3,0.0
2013-02-08,1,0,0,0,0,0.0,4,0.0
2013-02-09,0,0,0,0,1,0.0,5,423.0
2013-02-10,1,0,0,0,1,0.0,6,1160.0
2013-02-11,1,0,0,0,0,1.0,0,0.0
2013-02-12,0,0,0,0,0,1.0,1,98.0
2013-02-13,0,0,0,0,0,1.0,2,0.0
2013-02-14,1,0,0,0,0,0.0,3,0.0
2013-02-15,0,0,0,0,0,1.0,4,33.0
2013-02-16,1,0,0,0,1,1.0,5,255.0
2013-02-17,0,0,0,0,1,1.0,6,0.0
2013-02-18,0,0,0,0,0,1.0,0,0.0
2013-02-19,0,0,0,0,0,1.0,1,0.0
2013-02-20,0,0,0,0,0,1.0,2,0.0
2013-02-21,1,0,0,0,0,1.0,3,0.0
2013-02-22,0,0,0,0,0,1.0,4,0.0
2013-02-23,0,0,0,0,1,1.0,5,789.0
2013-02-24,1,0,0,0,1,1.0,6,0.0
2013-02-25,0,0,0,0,0,0.0,0,79.0
2013-02-26,1,0,0,0,0,1.0,1,76.0
2013-02-27,0,0,0,0,0,0.0,2,0.0
2013-02-28,1,0,0,0,0,0.0,3,0.0
2013-03-01,1,0,0,0,0,1.0,4,148.0
2013-03-02,0,1,0,0,1,1.0,5,1682.0
2013-03-03,1,1,0,0,1,1.0,6,130.0
2013-03-04,0,1,0,0,0,1.0,0,0.0
2013-03-05,1,1,0,0,0,1.0,1,0.0
2013-03-06,1,1,0,0,0,1.0,2,0.0
2013-03-07,1,1,0,0,0,0.0,3,0.0
2013-03-08,1,1,0,0,0,1.0,4,0.0
2013-03-09,1,1,0,0,1,1.0,5,0.0
2013-03-10,1,1,0,0,1,0.0,6,0.0
2013-03-11,1,1,0,0,0,0.0,0,0.0
2013-03-12,1,1,0,0,0,1.0,1,0.0
2013-03-13,1,1,0,0,0,1.0,2,0.0
2013-03-14,1,1,0,0,0,0.0,3,0.0
2013-03-15,0,1,0,0,0,1.0,4,0.0
2013-03-16,0,1,0,0,1,0.0,5,0.0
2013-03-17,1,1,0,0,1,0.0,6,0.0
2013-03-18,0,1,0,0,0,0.0,0,0.0
2013-03-19,1,1,0,0,0,0.0,1,0.0
2013-03-20,0,1,0,0,0,1.0,2,0.0
2013-03-21,1,1,0,0,0,0.0,3,0.0
2013-03-22,1,1,0,0,0,0.0,4,51.0
2013-03-23,1,1,0,0,1,1.0,5,0.0
2013-03-24,1,1,0,0,1,0.0,6,0.0
2013-03-25,0,1,0,0,0,0.0,0,0.0
2013-03-26,1,1,0,0,0,0.0,1,0.0
2013-03-27,1,1,0,0,0,0.0,2,0.0
2013-03-28,1,1,0,0,0,0.0,3,0.0
2013-03-29,1,1,0,0,0,1.0,4,0.0
2013-03-30,0,1,0,0,1,0.0,5,0.0
2013-03-31,0,1,0,0,1,0.0,6,0.0
2013-04-01,1,1,0,0,0,1.0,0,0.0
2013-04-02,1,1,0,0,0,0.0,1,0.0
2013-04-03,0,1,0,0,0,1.0,2,0.0
2013-04-04,1,1,0,0,0,1.0,3,0.0
2013-04-05,1,1,0,0,0,1.0,4,0.0
2013-04-06,0,1,0,0,1,1.0,5,42.0
2013-04-07,1,1,0,0,1,1.0,6,0.0
2013-04-08,0,1,0,0,0,0.0,0,0.0
2013-04-09,0,1,0,0,0,1.0,1,0.0
2013-04-10,0,1,0,0,0,1.0,2,0.0
2013-04-11,0,1,0,0,0,0.0,3,0.0
2013-04-12,0,1,0,0,0,0.0,4,27.0
2013-04-13,1,1,0,0,1,0.0,5,4.0
2013-04-14,1,1,0,0,1,0.0,6,0.0
2013-04-15,1,1,0,0,0,0.0,0,0.0
2013-04-16,0,1,0,0,0,1.0,1,0.0
2013-04-17,1,1,0,0,0,1.0,2,0.0
2013-04-18,0,1,0,0,0,0.0,3,0.0
2013-04-19,1,1,0,0,0,1.0,4,152.0
2013-04-20,1,1,0,0,1,1.0,5,0.0
2013-04-21,1,1,0,0,1,1.0,6,0.0
2013-04-22,0,1,0,0,0,1.0,0,0.0
2013-04-23,1,1,0,0,0,0.0,1,0.0
2013-04-24,1,1,0,0,0,0.0,2,236.0
2013-04-25,1,1,0,0,0,0.0,3,0.0
2013-04-26,0,1,0,0,0,0.0,4,52.0
2013-04-27,1,1,0,0,1,0.0,5,0.0
2013-04-28,1,1,0,0,1,0.0,6,0.0
2013-04-29,0,1,0,0,0,0.0,0,0.0
2013-04-30,1,1,0,0,0,0.0,1,0.0
2013-05-01,0,1,0,0,0,0.0,2,0.0
2013-05-02,0,1,0,0,0,1.0,3,0.0
2013-05-03,1,1,0,0,0,0.0,4,25.0
2013-05-04,1,1,0,0,1,0.0,5,0.0
2013-05-05,0,1,0,0,1,0.0,6,0.0
2013-05-06,1,1,0,0,0,0.0,0,0.0
2013-05-07,1,1,0,0,0,0.0,1,0.0
2013-05-08,1,1,0,0,0,1.0,2,0.0
2013-05-09,0,1,0,0,0,0.0,3,0.0
2013-05-10,1,1,0,0,0,0.0,4,40.0
2013-05-11,1,1,0,0,1,0.0,5,0.0
2013-05-12,0,1,0,0,1,0.0,6,0.0
2013-05-13,1,1,0,0,0,0.0,0,0.0
2013-05-14,1,1,0,0,0,1.0,1,0.0
2013-05-15,0,1,0,0,0,1.0,2,0.0
